Timestamp,Please enter your Unique ID:,Please enter your Amazon Mechanical Turk ID:,What is your age? (in years),What is your gender?,What is/are your native language(s),What other languages do you speak?,What is your highest attained education level?,Please describe you current occupation:,Do you feel comfortable with reading articles written in English?,How would you rate your speed as a reader?,Do you feel your reading speed could be improved?,How would you rate your proficiency as a reader?,"Do you read to young children, under the age of 6?","Have you ever been diagnosed with a reading or learning disability (e.g., dyslexia)? If yes, which one and how long ago?","Have you ever been diagnosed with any medical and neurological conditions (macular degeneration, diabetes, ADD, memory disorders, LPD, dyspraxia, etc...) If yes, which one/s and how long ago?","Are you currently under the influence of any drugs, medications, alcohol, or other stimulants (e.g., caffeine, nicotine) that may affect reading/attention? If yes, which?",Do you have normal or corrected vision?,"If your vision is corrected, how was it corrected (glasses, lenses, surgery, etc.)?",What device/s do you read on for leisure or personal interest?,What device/s do you read on for work or study?,What do you read for leisure or personal interest?,What do you read for work or study?,How often do you read English written articles for leisure or personal interest?,How often do you read English written articles for work or study?,"What are the names of font(s) you commonly use, and/or familiar with?",Which device are you using right now to participate in this study?,"Please describe your current surroundings. For example, are you indoors/outside, by a window, under natural or artificial light, is the room light/dark, is the room small/large?"
3/30/2021 9:56:55,happy_mturk_c032121_4724_3734,A37STRL9Z7ZDSD,32,male,English,English,Master's degree,account magnre,Very comfortable,5,3,4,Yes,"A learning disorder in reading is usually called dyslexia, but some specialists may use the term to describe only some of the information-processing problems that can cause difficulty with reading.",20,no,No,lenses,They Exercise  Physical exercise is important for both physical and mental health.,license,no,Getting Organised to Study. Getting organised is an important first step to effective study.,2-3 times a week,2-3 times a week,Arial,Laptop,"Colors appear sharper under halogen light and the bulbs can be dimmed. They're a little more energy efficient than incandescent bulbs, but they're more expensive and burn at a higher temperature."
3/30/2021 9:56:57,happy_mturk_c032121_4801_3804,AQJWO4YPR3LUQ,41,Female,English,,Associate's degree (2-years of college),Retail Sales,Very comfortable,7,2,7,No,No,No,Caffeine,No,,No devices just read actual books,Laptop,"Mysteries, Thrillers, True Crime, Non Fiction","Reports, emails",Everyday,2-3 times a week,Not sure,Desktop,"Indoors, lots of natural light, large room"
3/30/2021 9:58:40,happy_mturk_c032121_4793_612,A3BT4QRVBGA47H,33,male,Tamil,English,Bachelor's Degree (4-years of college),Information technology ,Somewhat comfortable,5,6,5,Yes,,,,Yes,glasses,laptop,laptop,books,java,Once a month,2-3 times a week,arial,Laptop,"is the room light,the room is large."
3/30/2021 9:59:37,happy_mturk_c032121_4805_3808,A25N0K40JAZTN1,50,Male,English,German,Some college,software test engineer,Very comfortable,6,4,6,No,No,No,No,Yes,glasses,"kindle, laptop, desktop","desktop, laptop",history books,"computer related material, software test cases",Everyday,Everyday,"Old times, Helvitica, Times New Roman, Calibri",Desktop,Home office that has three windows. I'm at my work desk.
3/30/2021 10:01:13,happy_mturk_c032121_4807_3810,A20SMUCY0FQA7Z,28,male,English,tamil,Bachelor's Degree (4-years of college),IT,Very comfortable,6,6,5,Yes,,,,Yes,NATURAL,LAPTOP,MOBILE,BOOKS,BOOKS,Everyday,Everyday,"What are the names of font(s) you commonly use, and/or familiar with? *",Laptop,ROOM
3/30/2021 10:01:20,happy_mturk_c032121_4806_3809,A248QG4DPULP46,65,Female,English,,Bachelor's Degree (4-years of college),Quality Control Analyst,Very comfortable,6,5,7,No,No,No,No,Yes,Glasses,"Books, laptop","Desktop, physical written materials","Non-fiction books, newspapers",Work-related materials,Everyday,2-3 times a week,"Ariel, Times New Roman",Laptop,"Indoors, sitting at the kitchen table, natural lighting, very quiet"
3/30/2021 10:03:34,happy_mturk_c032121_4798_421,A3D27P6AKBZISS,68,Male,English,,Master's degree,Manager,Very comfortable,6,7,7,No,No,No,No,Yes,No, Laptop device, Laptop device,Books,"Stories, and English written articles",2-3 times a week,2-3 times a week,Pinyon Script,Laptop,"indoors, under natural , large"
3/30/2021 10:04:06,happy_mturk_c032121_4791_3797,A2JG1NAFYN2PMJ,47,Female,English,Hindi,Bachelor's Degree (4-years of college),Librarian,Very comfortable,7,5,6,Yes,,,,Yes,,Sports magazines,General Knowledge books,Novels,Science magazines,Once a month,Once a month,Arial,Laptop,indoors
3/30/2021 10:04:17,happy_mturk_c032121_4800_612,A2Q4ILF5IEPAE3,32,FEMALE,TAMIL,"ENGLISH,HINDI",Bachelor's Degree (4-years of college),MANAGER,Very comfortable,6,4,6,Maybe,,,,No,,HISTORY BOOKS,LAPTOP,COMICS AND HISTORY ,CODING,Everyday,Everyday,TIMES NEW ROMAN,Laptop,IN THE LARGE ROOM WITH LIGHTS.
3/30/2021 10:08:08, happy_mturk_c032121_4797_3802,A1WUZOLVPEXOLE,29,MALE,English,TAMIL,Master's degree,SOFTWARE DEVELOPER ,Somewhat comfortable,7,6,6,Maybe,ALMOST 50 % CHILDRENS DIAGNOSED THAT WITH ADHD,RECENTLY 6 MONTHS I FEEL THAT DISORDERS ,YES I AM ALCOHOL ADDICTED ,Yes,GLASSES ,LAPTOP,MOBILE,IDENTIFY THE EXTRACURRICULAR ACTIVITIES ,INVESTIGATE READING SPEED AND COMPREHENSION ,Once a week,Once a week,TIME NEW ROMEN,Laptop,NOW I AM IN MY PERSONAL ROOM WITH LIGHT AND LARGE SPACE OF ROOM
3/30/2021 10:08:37,happy_mturk_c032121_4811_3814,A1Z6F6EIUJFC6T,30,Male,English,,Bachelor's Degree (4-years of college),Customer executive,Somewhat comfortable,5,3,6,No,,,,No,,Make a list.,paper than on screens,Leisure reading, I'm working and most of my inbox gets filled up with messages from my clients,2-3 times a week,Once a week,The familiar voice was carried on the wind.,Laptop, indoors
3/30/2021 10:08:48,happy_mturk_c032121_4813_3817,A2R6EIJYKZGUN8,40,Male,English,Hindi,Bachelor's Degree (4-years of college),Logistics Professional,Very comfortable,6,5,7,Yes,No,No,No,Yes,I have a normal vision.,Mobile,Laptop,Blogs and articles,"Management articles, guidelines ",2-3 times a week,Once a week,"Arial, Calibri, Times New Roman",Laptop,I am in a large room with artificial lights.
3/30/2021 10:11:51,happy_mturk_c032121_4790_3796,A3Q9UK9RCL87O8,25,Female,English,,Bachelor's Degree (4-years of college),Software developer,Very comfortable,6,7,7,Yes,,,,Yes,glasses,Laptop,Laptop,"articles, short stories, novels, etc",articles,Everyday,2-3 times a week,Georgia,Laptop,indoor large room
3/30/2021 10:12:08,happy_mturk_c032121_4817_3820,A3EHDY67QENKPT,36,female,English,none,Associate's degree (2-years of college),artist,Very comfortable,4,6,7,No,no,no,no,Yes,glasses,iPad,laptop,fiction,art or photography books,2-3 times a week,Everyday,open sans,Laptop,in my bedroom sitting at my desk with the window open
3/30/2021 10:12:20,3UNH76FOCTFK6LBEUND5CTQ2HLTYMWhappy_mturk_c032121_4769_3778,A2NLDPL1UB7SW7,33,Female,English,,Bachelor's Degree (4-years of college),Teacher,Very comfortable,6,6,6,Maybe,,,,Yes,,Smartphone,Books,Smartphone,Mathematics.,2-3 times a week,Everyday,Times New Roman,Desktop,small room
3/30/2021 10:13:57,happy_mturk_c032121_4819_3821,A2JG1NAFYN2PMJ,47,Female,English,Hindi,Bachelor's Degree (4-years of college),Librarian,Very comfortable,7,5,7,Yes,,,,Yes,,sports magazines,science magazines,sports magazines,science magazines,Once a month,Once a month,Arial,Laptop,indoors
3/30/2021 10:14:46,happy_mturk_c032121_4816_3819,happy_mturk_c032121_4816_3819,58,FEMALE,English,GERMANY,Master's degree,ACCOUNTING,Very comfortable,5,5,4,Yes,15,12,15,No,GLASSES,GLASSES,NOVEL,NOVEL,MATHS,2-3 times a week,Everyday,TIMES NEW ROMAN,Laptop,VERY NICE
3/30/2021 10:14:51,happy_mturk_c032121_4820_3822,A2OD4LJKPZDL2J,28,FEMALE,English,TAMIL,Bachelor's Degree (4-years of college),IT,Very comfortable,6,7,7,Maybe,,,,Yes,NATURAL,LAPTOP,MOBILE,BOOKS ,BOOKS,Everyday,Everyday,Garamond,Laptop,ROOM WITH BRIGHT LIGHT
3/30/2021 10:15:47,happy_mturk_c032121_4789_612,A2GU626VQD0OJ9,35,FEMALE,Tamil,English,Bachelor's Degree (4-years of college),information technology,Somewhat comfortable,5,5,4,Maybe,,,,No,glasses,laptop,laptop,brooks,java,Once a month,Once a month,Arial,Laptop,"Is the room light, the room is large."
3/30/2021 10:20:29,happy_mturk_c032121_4821_3823,A61D4WHCPPE7F,21,Male,English,Portuguese,Some college,Administrative Assistant,Very comfortable,5,7,7,No,No,No,No,Yes,lenses,Desktop.,Desktop.,Fiction books.,College materials and books given to me by the company I work for.,2-3 times a week,Everyday,Arial and Times New Roman.,Desktop,"I am inside my room, there is an open window beside me, and the room is being illuminated by a led lamp."
3/30/2021 10:20:44,happy_mturk_c032121_4812_3815,A2YWCXYQYKC1MT,29,female,English,,Bachelor's Degree (4-years of college),data analyst,Very comfortable,7,,7,Yes,none,none,none,Yes,none,laptop,laptop,books,none,Once a month,Once a month,none,Laptop,none
3/30/2021 10:21:07,happy_mturk_c032121_4826_3827,A3D2U4QF7821ZW,25,female,English,,Bachelor's Degree (4-years of college),network engineer,Very comfortable,5,6,7,No,No,No,No,Yes,glasses,"cell phone, tablet, pc","cell phone, tablet, pc","New articles, comics, fiction",New articles,2-3 times a week,2-3 times a week,Times New Roman,Desktop,A quiet office at home
3/30/2021 10:23:51,happy_mturk_c032121_4814_3816,A32KY6ARWL8W3E,25,Male,English,,Bachelor's Degree (4-years of college),software developer,Very comfortable,7,7,5,No,dyslexia ,macular degeneration ,nicotine ,Yes,glasses ,hiking or other exercise ,scooters ,social purposes ,BSc computer science ,Everyday,Once a week,Times New Roman,Laptop,"indoor, The natural light in starts and candles, lamp and post and television, light room and large room."
3/30/2021 10:23:53,happy_mturk_c032121_4839_3839,A2LAWUYEMWODHH,33,Female,English,N/A,Associate's degree (2-years of college),Customer Service,Very comfortable,7,2,7,Yes,no,no,no,Yes,contacts,phone,computer,books,"articles,emails",Once a week,Once a week,Times New Roman,Desktop,Office
3/30/2021 10:24:52,happy_mturk_c032121_4836_3836,A10RZ4NVA82XGU,35,male,English,,Bachelor's Degree (4-years of college),computer professional,Very comfortable,7,7,6,Yes,no i am not diagnosed with a reading or learning disability.,no i am not ever  diagnosed with any medical and neurological conditions,No.,Yes,,computer,computer,computer professional,i am read for my work purpose,Everyday,Everyday,bold and atlantic,Desktop,i am in indoors and alone.
3/30/2021 10:25:29,happy_mturk_c032121_4832_3833,A3F0IB24N4G54T,29,Male,English,,Master's degree,System Admin,Very comfortable,6,6,5,No,No,No,No,Yes,no,Laptop,Mobile phone,Thriller novels,Economics,Everyday,Everyday,Arial,Desktop,"Indoor, light"
3/30/2021 10:26:54,happy_mturk_c032121_4844_3844,A2LAWUYEMWODHH,33,Female,English,,Associate's degree (2-years of college),Customer Service,Very comfortable,7,3,7,Yes,no,no,no,No,contacts,phone,computer screen,books,"reports,emails",Once a month,Once a week,Times New Roman,Desktop,office
3/30/2021 10:27:15,happy_mturk_c032121_4840_3840,A8NMM0NXN9JIT,25,Male,English,English,Bachelor's Degree (4-years of college),,Very comfortable,6,5,7,No,,,,Yes,glasses,Laptop,laptop,Reading and writing books and article ,read for good idea ,Everyday,2-3 times a week,Arial,Laptop,indoor room
3/30/2021 10:27:42,happy_mturk_c032121_4838_3838,A1OA84CGBXVU6M,25,Male,Tamil,English,Master's degree,Administration ,Very comfortable,3,3,3,Maybe,,,,Yes,,Kindle,Laptop,Novel,Magazine ,Everyday,Once a month,Normal font ,Laptop,"Indoor, artificial light, big room "
3/30/2021 10:27:57,happy_mturk_c032121_4831_3831,A3329OQT52I6TJ,26,MALE,English,ENGLISH,Master's degree,IT,Very comfortable,5,5,7,No,NO,NO,NO,Yes,NO,LABTOP,MOBLEPHONE,NOVELS,ECONOMIES,Once a week,Once a week,arial black,Laptop,in door
3/30/2021 10:28:18,happy_mturk_c032121_4827_612,A2LGYV57X9WMCD,25,male,English,English,Bachelor's Degree (4-years of college),software developer,Somewhat comfortable,6,7,5,No,,,,Yes,glasses,laptop,laptop,reading and writing books and article,read for good idea,Everyday,2-3 times a week,Arial,Laptop,indoor room
3/30/2021 10:28:53,happy_mturk_c032121_4833_3834,A21XTK9Y0QZ8AB,49,MALE,PORTUGUESE,english spanish,Master's degree,MANAGER,Very comfortable,4,7,4,No,NO,NO,NO,Yes,glasses,desktop smartphone notebook,desktop smartphone notebook,"newspaper, sites, social media",work and study,Everyday,Everyday,"times, new york times, brazilian journal, globo",Desktop,"In an office, indoor environment, with artificial light and clear."
3/30/2021 10:29:03,happy_mturk_c032121_4841_3841,A6YDC07DBLRY2,28,,Portuguese,"English, german",Some college,Online marketing,Very comfortable,6,6,7,Maybe,No,No,No,Yes,I have natural pefect vision,Kindle,Laptop,"Books, blog articles",Books mainly,Everyday,Everyday,"Entrepreneur, blog articles, infomoney",Laptop,I'm in a bright and large office room in front of a window which is very pleasant and ventilated.
3/30/2021 10:29:56,happy_mturk_c032121_4842_3842,A2V27A9GZA1NR2,39,Male,English,none,Some college,Warehouse Manager,Very comfortable,5,2,6,No,n/a,n/a,n/a,Yes,n/a,"regular books, news on phone",TV hooked up to a PC.,Horror and sci-fi books,Technical drawings :) quality manuals,Once a week,2-3 times a week,"Calibri, Arial, Comic Sans MS",Desktop,"In quiet warehouse. No widows, just artificial light."
3/30/2021 10:29:59,happy_mturk_c032121_4834_612,A3HLQWB5WTC7UL,48,FEMALE,PORTUGUESE,english spanish,Master's degree,MANAGER,Very comfortable,4,7,4,No,NO,NO,NO,Yes,glasses,desktop smartphone notebook,work and study,"newspaper, sites, social media","newspaper, sites, social media",Everyday,Everyday,"information, newspaper, ",Desktop,"closed environment, with artificial light and a little natural light coming in through the window and door"
3/30/2021 10:36:32,happy_mturk_c032121_4847_3846,A2J5N770I859WE,36,F,English,spanish,Master's degree,,Very comfortable,7,3,7,No,no,,,Yes,,"Kindle, laptop",laptop,"Kindle, laptop","news, scientific articles",Everyday,Everyday,"Arial, Times New Roman",Laptop,indoors next to a window with a lamp on
3/30/2021 10:41:50,happy_mturk_c032121_4845_3845,A3R4SD33QQVAJX,25,male,English,,Bachelor's Degree (4-years of college),Software developer ,Very comfortable,7,7,7,Yes,,,,Yes,,laptop,laptop,article,article,Once a week,Once a week,Arial,Laptop,indoors
3/30/2021 10:41:51,happy_mturk_c032121_4825_3825,A2V84QVZRULWF1,25,Male,English,,Bachelor's Degree (4-years of college),Software developer,Very comfortable,7,7,7,Yes,,,,Yes,,Laptop,Laptop,Article,Article,Once a month,Once a week,Arial,Laptop,Indoors
3/30/2021 10:41:59,happy_mturk_c032121_4852_3850,A1VMPZVVVZUCS4 ,35,nonbinary,English,,Associate's degree (2-years of college),self-employed,Very comfortable,5,4,5,Yes,no,no,no,Yes,glasses,"paper, e-readers (Kindle), laptop",laptop,"fiction books (sci-fi, fantasy), nonfiction history",Honestly not much,Everyday,Less than once a month,"Verdana, Arial, Times New Roman, Helvetica, Calibri",Laptop,"indoors, living room of decent size, sunny day outside/it's late morning"
3/30/2021 10:42:56,happy_mturk_c032121_4850_3848,A2Y2RVQO2UVFV1,34,,English,,Bachelor's Degree (4-years of college),teacher,Somewhat comfortable,5,5,4,Yes,,,,Yes,,book,laptop,STORY,INSTRUCTION ,Once a week,Once a week,Verdana,Laptop,indoors with ligh
3/30/2021 10:43:15,happy_mturk_c032121_4837_3837,A3BHKF9NJKCXPB,25,Male,English,,Bachelor's Degree (4-years of college),Software Developer,Very comfortable,7,7,7,Yes,,,,Yes,,Laptop,Laptop,Article,Article,Once a week,2-3 times a week,Arial,Laptop,Indoor
3/30/2021 10:44:12,happy_mturk_c032121_4853_3851,A3LPZVG62RNVL8,25,Female,English,Tamil,Bachelor's Degree (4-years of college),Engineering,Very comfortable,6,5,5,Yes,,,,No,,Kindle,Kindle,Kindle,Kindle,2-3 times a week,Once a week,"Verdana, Cambria",Laptop,I am working in my room. No one is here
3/30/2021 10:44:33,happy_mturk_c032121_4849_505,A119NKB45VOGE5,29,MALE,TAMIL,HINDI,Bachelor's Degree (4-years of college),INFORMATION TECHNOLOGY,Very comfortable,6,6,6,Maybe,,,,No,N/A,MOBILE,LAPTOP,HISTORIC STORIES,PYTHON PROGRAMMING,Once a week,2-3 times a week,TIMES NEW ROMAN,Laptop,THE ROOM IS LIGHT AND THE ROOM WAS LARGE.
3/30/2021 10:44:56,happy_mturk_c032121_4835_3835,A3AJE1ORZMFDON,25,Male,English,,Bachelor's Degree (4-years of college),Software Developer,Very comfortable,7,7,7,Yes,,,,Yes,,Laptop,"
laptop",Article,Article,Once a week,Once a week,Arial,Laptop,"
Indoors"
3/30/2021 10:46:05,happy_mturk_c032121_4843_3843,A2GTY8GLAYN9BU,27,FEMALE,English,,Bachelor's Degree (4-years of college),SYSTEM ADMIN,Somewhat comfortable,6,7,6,No,,,,No,,LAPTOP,MOBILE PHONE,THRILLER NAVELS,ECONOMICS,Once a month,2-3 times a week,ARIAL,Desktop,"INDOOR,LIGHT"
3/30/2021 10:46:18,happy_mturk_c032121_4856_3854,A2WWKCWR04ZO1B,25,MALE,English,English,Master's degree,IT,Very comfortable,6,4,6,No,NO,NO,NO,Yes,NO,LABTOP,MOBILEPHONE,NOVBELS,ECONOMIC,Once a month,Once a month,TIMES NEW ROAMAN,Laptop,IN DOOR
3/30/2021 10:52:12,happy_mturk_c032121_4858_3856,A18SXC3JEN1O0U,62,male,English,,High school/GED,mturk worker,Very comfortable,2,2,4,No,,,,Yes,,PC,"PC,",PC,mturk HITs,Everyday,Everyday,I don't know.,Desktop,"indoors, by window, sunny with curtains closed"
3/30/2021 10:54:18,happy_mturk_c032121_4859_3857,A3Q9UK9RCL87O8,25,Female,English,,Bachelor's Degree (4-years of college),software developer,Very comfortable,6,7,6,Yes,,,,Yes,,Laptop,Laptop,Articles,articles,Everyday,2-3 times a week,Arial,Laptop,indoor rooms
3/30/2021 10:59:00,happy_mturk_c032121_4865_3862,A3A590W83QQKBS,25,male,English,English,Master's degree,IT,Very comfortable,4,6,3,No,NO,NO,NO,Yes,NO,LABTOP,MOBILEPHONE,NOVELS,ECONOMIC,Once a week,Once a month,ARIAL,Laptop,INDOOR
3/30/2021 11:01:18,happy_mturk_c032121_4862_3860,A2ZDEERVRN5AMC,29,male,English,,High school/GED,store associate,Very comfortable,5,6,6,No,no.,no.,just coffee.,No,,my smartphone.,my desktop.,philosophy.,just MTurk related things.,2-3 times a week,Everyday,times new roman,Desktop,"i'm in my bedroom, door closed, 1 window open, fan on high, sitting in a chair."
3/30/2021 11:03:36,happy_mturk_c032121_4867_3864,ARLGZWN6W91WD,33,female,English,,Bachelor's Degree (4-years of college),sales agent,Very comfortable,6,3,6,Yes,no,no,no,Yes,lenses,"iPad, iPhone, books",Desktop,"fiction books, new articles, medical journals","website, training manuals ",2-3 times a week,2-3 times a week,"Times new Roman, arial",Desktop,"medium sized room, overhead light and open window with light coming in"
3/30/2021 11:04:15,happy_mturk_c032121_4866_3863,A29AF16RLMI0ES,70,Male,English,,Bachelor's Degree (4-years of college),Retired,Very comfortable,5,5,5,No,No,No,No,Yes,glasses,tablet ,tablet and printed,Mysteries,Technical books,Once a week,Less than once a month,"Ariel, Comic Sans",Desktop,"My home office, natural light, medium size room"
3/30/2021 11:04:33,happy_mturk_c032121_4855_3853,A304UJAE051J89,33,female,English,none,High school/GED,insurance,Very comfortable,6,5,6,Yes,no,no,no,Yes,n/a,kindle,"laptop, smartphone","romance, fiction, non fiction","documents, emails, contracts, policies",2-3 times a week,Everyday,"sans, ariel",Laptop,indoors with natural sunlight
3/30/2021 11:05:05,happy_mturk_c032121_4864_3861,A2VOCNVEQI8IPM,22,FEMALE,English,"Portuguese, Spanish",Associate's degree (2-years of college),banker,Very comfortable,6,2,7,Yes,no,no,no,Yes,No. It is normal,"Tablet, Kindle, Cellphone","Tablet, Kindle, Cellphone","books, comic books","articles, books",Everyday,2-3 times a week,"Calibri, Times",Desktop,"in the room, with natural light and silence"
3/30/2021 11:05:17,happy_mturk_c032121_4869_3866,AOZ5HHRV4LTJF,27,Male,English,,Master's degree,System admin,Very comfortable,5,6,5,No,None,None,None,Yes,NOne,Laptop,Cell phone,Thriller novels,Economics,Once a week,Everyday,Arial,Desktop,Indoor
3/30/2021 11:05:29,happy_mturk_c032121_4870_3867,A3T9WZOUQGE2UW,40,female,English,English,Bachelor's Degree (4-years of college),healthcare,Very comfortable,6,4,6,No,no,no,no,Yes,contact lenses,books,desktop,internet articles,new procedures and policies,Once a month,Once a month,Times New Roman,Desktop,"artificial light, light room"
3/30/2021 11:08:57,happy_mturk_c032121_4857_3855,A21ZYTE6WOKUA,47,Male,English,,Bachelor's Degree (4-years of college),Financial Advisor,Very comfortable,5,7,7,No,,,,Yes,,Business Magazine,Tablet,Business Articles,Business Articles,Everyday,Everyday,Times new roman,Laptop,Am indoor
3/30/2021 11:11:04, happy_mturk_c032121_4873_3869,AOZ5HHRV4LTJF,22,Male,English,,Master's degree,System admin,Very comfortable,5,6,5,No,none,none,none,No,no,labtop,phone,novels,economies,Once a month,Once a week,arial,Laptop,indoor
3/30/2021 11:15:02,happy_mturk_c032121_4868_3865,A32KY6ARWL8W3E,25,,English,,Bachelor's Degree (4-years of college),software developer,Very comfortable,6,5,7,Yes,dyslexia ,macular degeneration,nicotine ,Yes,glasses ,hiking or other exercise ,scooter,social purpose,BSc computer science ,Everyday,Everyday,Times New Roman ,Laptop,"indoor, the natural lights and candle lamps post and television, light room and large room. "
3/30/2021 11:15:14,happy_mturk_c032121_4878_3872,A49WTQG4MBT9Z,30,Male,"English, Polish",Polish,Bachelor's Degree (4-years of college),Warehouse Associate,Very comfortable,5,6,7,No,No,No,No,Yes,Glasses,"Mobile phone, laptop",Laptop,"Product articles, new articles, politics","Online reviews, technology based articles",Everyday,Everyday,Times New Roman,Laptop,I'm indoors in a medium sized bedroom by the window with some artificial light coming through
3/30/2021 11:16:02,happy_mturk_c032121_4723_3733,AC75J5UN6DOKB,38,male,English,,Bachelor's Degree (4-years of college),health care,Very comfortable,7,5,6,Yes,10,3,no,No,glasses,none,work,all book ,Story book,Once a week,Everyday,baby,Laptop,i like all
3/30/2021 11:18:13,happy_mturk_c032121_4880_3873,AUFOO8PU2BK37,39,Female,English,,Bachelor's Degree (4-years of college),Sales,Very comfortable,7,1,7,No,No,No,No,Yes,,Amazon kindle,Laptop,Non-fiction books.\,Pdfs or emails,2-3 times a week,Everyday,Sans,Laptop,I am inside of my home in my home office. I am directly in front of a open window that the sun is shining through.
3/30/2021 11:18:57,happy_mturk_c032121_4883_3876,A1N1ULK71RHVMM,29,female,English,Spanish,Bachelor's Degree (4-years of college),teacher,Very comfortable,4,7,5,No,no,no,no,Yes,glasses,"books, Amazon Fire","laptop, cellphone, books","mysteries, modern fiction, sport biographies","education techniques, review of content",2-3 times a week,Once a week,"Ariel, Times New Roman",Laptop,"in bedroom with natural light from sun outside through a window, it's a medium sized room"
3/30/2021 11:19:37,happy_mturk_c032121_4884_3877,A3CMDYA9USA3MR,30,male,Tamil,English,Master's degree,information technology,Somewhat comfortable,5,5,4,Maybe,,,,Yes,glasses,laptop,laptop,story brooks,java,Once a month,Once a month,Arial,Laptop,"Is the room light,the room is large."
3/30/2021 11:19:53, happy_mturk_c032121_4879_3871,A3ANO03C3UBHUV,29,FEMLAE,English,,Master's degree,manager,Very comfortable,6,6,7,No,,diabetes,nicotine,Yes,,blogging,newspapers,Travelling,Work and study at the same time,2-3 times a week,Once a week,Times,Laptop,under artificial lights.
3/30/2021 11:21:15,happy_mturk_c032121_4885_3878,A2JG1NAFYN2PMJ,47,Female,English,Hindi,Bachelor's Degree (4-years of college),Librarian,Very comfortable,6,4,6,Yes,,No,No,Yes,,Mobile,Laptop,sports magazines,science magaaazines,Once a week,Once a week,Arial,Laptop,indoors
3/30/2021 11:22:31,happy_mturk_c032121_4886_3880,A2SR9WL02COSQJ,31,Female,English,,Bachelor's Degree (4-years of college),Homemaker,Very comfortable,6,2,6,Yes,No,No,No,Yes,contact lenses,phone and laptop,phone and laptop,"Books, Magazines","Books, Articles",Everyday,2-3 times a week,"Times New Roman, Comic San Ms, Ariel, ",Laptop,Indoors by a window in a large room and its bright because it is sunny outside.
3/30/2021 11:22:38,happy_mturk_c032121_4874_3870,A2APPZDU0VS9LN,40,female,English,none,Bachelor's Degree (4-years of college),retail manager,Very comfortable,7,6,7,No,,,,Yes,,phone,computer,fiction,web,Everyday,Less than once a month,"arial, courier",Desktop,light sunny living room
3/30/2021 11:25:53,happy_mturk_c032121_4888_3881,A2F00J61V5RIUK,28,MALE,TAMIL,HINDI,Bachelor's Degree (4-years of college),INFORMATION TECHNOLOGY,Very comfortable,6,6,7,Maybe,,,,No,N/A,MOBILE,LAPTOP,STORY,LEARN MORE PROGRAMMING LANGUAGES,Once a week,2-3 times a week,ARIAL,Laptop,THE ROOM WAS LIGHT AND LARGE.THERE IS NO NOISE.
3/30/2021 11:35:54,happy_mturk_c032121_4894_3887,A2LASUDS4NLOZW,20,Male,English,Portugueses,High school/GED,I.T,Very comfortable,7,5,6,Yes,no,no,no,No,no,Kindle,Tablet,Kindle,Laptop,Once a week,2-3 times a week,Arial Black,Laptop,small room
3/30/2021 11:36:17,happy_mturk_c032121_4896_3888,A30Z35CHHL9GP2,25,MALE,TAMIL,HINDI,Bachelor's Degree (4-years of college),MANAGER,Very comfortable,6,4,6,Maybe,,,,No,,"MOBILE,LAPTOP.",LAPTOP,HISTORY BOOKS.,CODINGS,Everyday,Everyday,ARIAL,Laptop,IN THE LARGE ROOM WITH LIGHTS.
3/30/2021 11:36:33,happy_mturk_c032121_4893_3886,A28CTAQZT20JTM,27,Male,English,,Bachelor's Degree (4-years of college),Junior Associate,Very comfortable,6,5,6,Yes,,,,Yes,,laptop,laptop,smartphone,laptop,Once a week,2-3 times a week,Times New Roman,Laptop,My room was large
3/30/2021 11:41:23,happy_mturk_c032121_4897_3889,A32KY6ARWL8W3E,25,Male,English,,Bachelor's Degree (4-years of college),software developer,Very comfortable,5,7,6,Yes,dyslexia ,macular degeneration ,nicotine ,Yes,glasses,scooter,social purpose ,social purpose,BSc computer science ,Everyday,2-3 times a week,Times New Roman,Laptop,"indoors, the natural lights and light room and large."
3/30/2021 11:44:11, happy_mturk_c032121_4891_3884,AX2VR7850ON7L,28,MALE,TAMIL,HINDI,Bachelor's Degree (4-years of college),MANAGER,Very comfortable,6,5,6,Maybe,,,,No,N/A,MOBILE PHONE,LAPTOP,STORY BOOKS,JAVA PROGRAMMING,Once a week,2-3 times a week,TIMES NEW ROMAN,Laptop,I WAS IN LARGE ROOM WITH ENOUGH LIGHTING.
3/30/2021 11:44:35,happy_mturk_c032121_4899_3891,A8NMM0NXN9JIT,25,Male,English,English,Bachelor's Degree (4-years of college),software developer,Somewhat comfortable,6,5,7,Yes,,,,Yes,glasses,laptop,laptop,reading and writing books and article,read for good idea ,Everyday,2-3 times a week,Arial,Laptop,indoor room
3/30/2021 11:45:48,happy_mturk_c032121_4901_3893,A12FCLCVIM2CL3,36,male,English,,Bachelor's Degree (4-years of college),research analyst,Very comfortable,5,5,6,No,"ADHD, 18 years ago",,caffeine,Yes,glasses,"phone, desktop",desktop,books,"websites, articles",Once a month,Once a week,times new roman,Desktop,"indoors, artificial light, light room, large room"
3/30/2021 11:46:16,happy_mturk_c032121_4898_3890,A2LGYV57X9WMCD,25,Male,English,English,Bachelor's Degree (4-years of college),software developer,Somewhat comfortable,6,5,7,No,,,,Yes,,laptop,laptop,article and short story,article and short story,Everyday,2-3 times a week,Arial,Laptop,Indoor room
